"Story","Title","Result","Date","Stability","Duration (s)"
"Employee Details","Send a Request to get valid user details","SUCCESS","2024-05-29T21:19:14.9636796-03:00[America/Buenos_Aires]","0.0","2.44"
"Employee Details","Send a Request to get invalid user details","FAILURE","2024-05-29T21:19:17.4062225-03:00[America/Buenos_Aires]","0.0","0.77"
